date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2022-08-04,90806400.0,90806400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.913067326389,94.41725569097215,95.21214705555523,1.2990797291662375,-9.462507169916986,-8.657893002206118,-7.393233526285432,2.069273643631554,0.661766689684862,rh5_rh6_median,-8.657893002206118,0.0,-13.920615901406652,False,-5.262722899200535,5.262722899200535
2022-08-05,90892800.0,90892800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9156826527778,94.4214983333333,95.21610479166652,1.3004221388887203,-9.458311165614989,-8.651136250549849,-7.386961185436704,2.071349980178285,0.6626770014786431,rh5_rh6_median,-8.651136250549849,0.0,-13.972374037890077,False,-5.321237787340229,5.321237787340229
2022-08-06,90979200.0,90979200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9161332152777,94.42363011805546,95.2176702673609,1.301537052083205,-9.457588299307696,-8.647748741701973,-7.384473141329628,2.0731151579780684,0.6635219062204047,rh5_rh6_median,-8.647748741701973,0.0,-14.030033724013423,False,-5.38228498231145,5.38228498231145
2022-08-07,91065600.0,91065600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9222066504517,94.4308990236276,95.22184290479495,1.2996362543432554,-9.44784463627286,-8.636159852875117,-7.37785003593261,2.06999460034025,0.6629627153137546,rh5_rh6_median,-8.636159852875117,0.0,-14.088661324319178,False,-5.4525014714440605,5.4525014714440605
2022-08-08,91152000.0,91152000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9246954829743,94.43433585823485,95.2245918068102,1.2998963238358954,-9.443851963363509,-8.630684086114469,-7.37349265518025,2.0703593081832583,0.6632737709680141,rh5_rh6_median,-8.630684086114469,0.0,-14.152472557278125,False,-5.5217884711636565,5.5217884711636565
2022-08-09,91238400.0,91238400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9273930833332,94.4381679791666,95.22772227083334,1.3003291875001395,-9.43952449720912,-8.624579446417549,-7.368530779582382,2.070993717626739,0.6636999928223956,rh5_rh6_median,-8.624579446417549,0.0,-14.21824425500172,False,-5.593664808584171,5.593664808584171
2022-08-10,91324800.0,91324800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.928999141791,94.4405652985075,95.2297119238738,1.3007127820827975,-9.436948131747345,-8.62076131316338,-7.365377089468268,2.0715710422790767,0.6640339436495422,rh5_rh6_median,-8.62076131316338,0.0,-14.28841035654092,False,-5.667649043377541,5.667649043377541
2022-08-11,91411200.0,91411200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9390179661018,94.453501101695,95.23946693502825,1.300448968926446,-9.420877386863694,-8.600148953331054,-7.349915268609908,2.070962118253786,0.6645500414098998,rh5_rh6_median,-8.600148953331054,0.0,-14.361585778325034,False,-5.7614368249939805,5.7614368249939805
2022-08-12,91497600.0,91497600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9417941458331,94.45764092708316,95.24266029513896,1.300866149305861,-9.416424545251404,-8.593556781262754,-7.344852826387144,2.07157171886426,0.6650322489830877,rh5_rh6_median,-8.593556781262754,0.0,-14.438298843023418,False,-5.844742061760664,5.844742061760664
2022-08-13,91584000.0,91584000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.946652833333,94.46422290624974,95.24812719097216,1.301474357639151,-9.40863179087718,-8.583072541521085,-7.336191672299724,2.0724401185774566,0.6656687614830975,rh5_rh6_median,-8.583072541521085,0.0,-14.519120511054734,False,-5.936047969533648,5.936047969533648
2022-08-14,91670400.0,91670400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9540918194444,94.4726781805555,95.2552879131944,1.3011960937499936,-9.396701326618748,-8.569595030222994,-7.3248541141321715,2.0718472124865768,0.6657526577616893,rh5_rh6_median,-8.569595030222994,0.0,-14.60256011913315,False,-6.0329650889101565,6.0329650889101565
2022-08-15,91756800.0,91756800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9579026458331,94.47777306597214,95.25971937500016,1.301816729167058,-9.390589982215385,-8.561480381372418,-7.317836007615885,2.0727539745995003,0.6662984275583275,rh5_rh6_median,-8.561480381372418,0.0,-14.691251414683563,False,-6.129771033311146,6.129771033311146
2022-08-16,91843200.0,91843200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9636216736111,94.48436806597203,95.26502095833324,1.3013992847221374,-9.38141895934094,-8.550970266058574,-7.309441095059432,2.071977864281507,0.7726755736226275,rh5_rh6_median,-8.550970266058574,0.0,-14.78158338285485,False,-6.230613116796276,6.230613116796276
2022-08-17,91929600.0,91929600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9669728819446,94.48863462499988,95.26863392361096,1.3016610416663639,-9.37604522692842,-8.544174333831913,-7.303719988122731,2.072325238805689,0.7731894039023094,rh5_rh6_median,-8.544174333831913,0.0,-14.87834658176536,False,-6.334172247933447,6.334172247933447
2022-08-18,92016000.0,92016000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.969937111111,94.49207290972204,95.27122516666644,1.301288055555446,-9.371292183403122,-8.538695616935971,-7.299616095011808,2.071676088391315,0.7732432911248605,rh5_rh6_median,-8.538695616935971,0.0,-14.976183042173876,False,-6.437487425237904,6.437487425237904
2022-08-19,92102400.0,92102400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9702775625,94.49415201388896,95.2731442118057,1.3028666493056988,-9.370746290448936,-8.535395596020543,-7.296572984838718,2.074173305610218,0.7747023312307951,rh5_rh6_median,-8.535395596020543,0.0,-15.080736148448192,False,-6.54534055242765,6.54534055242765
2022-08-20,92188800.0,92188800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.975830770833,94.50076119791645,95.276201125,1.3003703541670006,-9.361842340165127,-8.52486633324053,-7.291719154679674,2.0701231854854534,0.7741748158475638,rh5_rh6_median,-8.52486633324053,0.0,-15.186860817060706,False,-6.661994483820177,6.661994483820177
2022-08-21,92275200.0,92275200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9841543749996,94.5098419374999,95.28282673263904,1.2986723576394326,-9.348497354417676,-8.510394643431507,-7.281228056589045,2.0672692978286307,0.7738012738204695,rh5_rh6_median,-8.510394643431507,0.0,-15.298709348878981,False,-6.788314705447474,6.788314705447474
2022-08-22,92361600.0,92361600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.989650583333,94.5158492499999,95.28763635416688,1.2979857708338756,-9.33968609574544,-8.500821837181114,-7.2736155232582,2.0660705724872406,0.7737333891050168,rh5_rh6_median,-8.500821837181114,0.0,-15.413268543461166,False,-6.912446706280052,6.912446706280052
2022-08-23,92448000.0,92448000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9883049583333,94.516266704861,95.29003024305555,1.3017252847222522,-9.341843289838003,-8.500171994082365,-7.269831035058016,2.0720122547799873,0.7760791663396824,rh5_rh6_median,-8.500171994082365,0.0,-15.532511726535851,False,-7.032339732453487,7.032339732453487
2022-08-24,92534400.0,92534400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9859188472224,94.51549794097204,95.29060528472188,1.304686437499484,-9.345668580673296,-8.50141200534667,-7.268920644378756,2.07674793629454,0.7780554187999302,rh5_rh6_median,-8.50141200534667,0.0,-15.655624704426565,False,-7.154212699079894,7.154212699079894
2022-08-25,92620800.0,92620800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9901645416669,94.5207305659724,95.2942757534724,1.3041112118055054,-9.338862168637908,-8.493079018393331,-7.263106571933124,2.0757555967047843,0.7782758074612166,rh5_rh6_median,-8.493079018393331,0.0,-15.782342516860835,False,-7.289263498467504,7.289263498467504
2022-08-26,92707200.0,92707200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9955881875,94.52830511805544,95.30045870486106,1.3048705173610529,-9.330167791322069,-8.481023825923428,-7.253316425950997,2.0768513653710716,0.7795850216835235,rh5_rh6_median,-8.481023825923428,0.0,-15.914099951669376,False,-7.433076125745949,7.433076125745949
2022-08-27,92793600.0,92793600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0004649444443,94.5346812465277,95.3059476319444,1.3054826875001027,-9.32235053276288,-8.470873972598671,-7.244628890900876,2.077721641862003,0.7805239077902707,rh5_rh6_median,-8.470873972598671,0.0,-16.048352214814223,False,-7.577478242215552,7.577478242215552
2022-08-28,92880000.0,92880000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0041594236106,94.54006291666656,95.3110045868057,1.3068451631950921,-9.316428691152916,-8.46231151811708,-7.236626310829492,2.0798023803234242,0.7818612617595612,rh5_rh6_median,-8.46231151811708,0.0,-16.18881479763445,False,-7.72650327951737,7.72650327951737
2022-08-29,92966400.0,92966400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0063496041666,94.54223797222224,95.3133272013889,1.3069775972223,-9.312918183768288,-8.45884476714823,-7.232955191446634,2.0799629923216534,0.7818874860858592,rh5_rh6_median,-8.45884476714823,0.0,-16.33064034015842,False,-7.871795573010191,7.871795573010191
2022-08-30,93052800.0,93052800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0051958125,94.54252672916655,95.3139413090274,1.3087454965273935,-9.31476751615662,-8.458397600298888,-7.231980033716103,2.0827874824405166,0.7833034535450404,rh5_rh6_median,-8.458397600298888,0.0,-16.4798375132229,False,-8.021439912924013,8.021439912924013
2022-08-31,93139200.0,93139200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0131632638888,94.5525761041666,95.32086880208324,1.3077055381944405,-9.301997505440006,-8.442400829334938,-7.221009188157857,2.0809883172821495,0.7838687119088652,rh5_rh6_median,-8.442400829334938,0.0,-16.630181338529553,False,-8.187780509194615,8.187780509194615
2022-09-01,93225600.0,93225600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0200249374998,94.559817704861,95.3256460833334,1.305621145833598,-9.291000672090046,-8.430864416842454,-7.213447077053791,2.077553595036255,0.7831914569847833,rh5_rh6_median,-8.430864416842454,0.0,-16.78718224248297,False,-8.356317825640517,8.356317825640517
2022-09-02,93312000.0,93312000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0262782569443,94.5674684826388,95.3308350729167,1.3045568159724041,-9.28097951403412,-8.418686190412286,-7.205231001968203,2.0757485120659176,0.7834294671186985,rh5_rh6_median,-8.418686190412286,0.0,-16.946249810425506,False,-8.52756362001322,8.52756362001322
2022-09-03,93398400.0,93398400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.032647048611,94.5759973055556,95.3378758472223,1.30522879861131,-9.270773992815473,-8.405117029522096,-7.194089718846904,2.076684273968569,0.7847285059908387,rh5_rh6_median,-8.405117029522096,0.0,-17.110807344617882,False,-8.705690315095787,8.705690315095787
2022-09-04,93484800.0,93484800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0341614691944,94.5790251895735,95.34148561611374,1.307324146919342,-9.268347346702104,-8.400306895560082,-7.188381424602175,2.0799659220999285,0.7862926233425495,rh5_rh6_median,-8.400306895560082,0.0,-17.278551711521867,False,-8.878244815961786,8.878244815961786
2022-09-05,93571200.0,93571200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0418072361111,94.58585278472216,95.34463454861104,1.302827312499943,-9.256096676618252,-8.389422276824241,-7.183394737276204,2.072701939342048,0.7840793482748202,rh5_rh6_median,-8.389422276824241,0.0,-17.45061397264793,False,-9.061191695823688,9.061191695823688
2022-09-06,93657600.0,93657600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0380083124999,94.57971693055536,95.34176674305536,1.3037584305554617,-9.262183496742532,-8.39917596601769,-7.187947098351471,2.0742363983910606,0.7832849290946804,rh5_rh6_median,-8.39917596601769,0.0,-17.62695375712579,False,-9.2277777911081,9.2277777911081
2022-09-07,93744000.0,93744000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0497629722223,94.59393436458345,95.35162455208344,1.3018615798611393,-9.243350406004245,-8.376549593020869,-7.172344303179579,2.071006102824666,0.7837056949816872,rh5_rh6_median,-8.376549593020869,0.0,-17.80644489700732,False,-9.429895303986452,9.429895303986452
2022-09-08,93830400.0,93830400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0601378888891,94.60488432986116,95.35908299999994,1.2989451111108394,-9.22672986867518,-8.359113486268349,-7.160544562321134,2.066185306354046,0.7827927669272933,rh5_rh6_median,-8.359113486268349,0.0,-17.99126367941794,False,-9.632150193149592,9.632150193149592
2022-09-09,93916800.0,93916800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0651110694448,94.6109987569446,95.36370436111116,1.2985932916663643,-9.218763521364805,-8.349385628160103,-7.153233483355295,2.06553003800951,0.7832024871408991,rh5_rh6_median,-8.349385628160103,0.0,-18.178083581260044,False,-9.82869795309994,9.82869795309994
2022-09-10,94003200.0,94003200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0703560277776,94.61760886458336,95.3689801354167,1.2986241076390996,-9.210362279968876,-8.338871097746448,-7.144888726098107,2.0654735538707696,0.7838740457927657,rh5_rh6_median,-8.338871097746448,0.0,-18.371229467035683,False,-10.032358369289234,10.032358369289234
2022-09-11,94089600.0,94089600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0776313263889,94.62577068750012,95.3751764027777,1.2975450763888006,-9.198709666414835,-8.325881969986426,-7.1350898198081625,2.063619846606673,0.7838601358635,rh5_rh6_median,-8.325881969986426,0.0,-18.56545991655856,False,-10.239577946572133,10.239577946572133
2022-09-12,94176000.0,94176000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0857040486114,94.6337651041668,95.38032130902768,1.294617260416274,-9.185780899569211,-8.313151620843515,-7.126952818990473,2.0588280805787385,0.7826371584599081,rh5_rh6_median,-8.313151620843515,0.0,-18.766538866155866,False,-10.453387245312351,10.453387245312351
2022-09-13,94262400.0,94262400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0934147708331,94.64198621527764,95.38591728472215,1.2925025138890476,-9.173432925045237,-8.300066854468591,-7.118102674417412,2.055330250627825,0.7820349598358028,rh5_rh6_median,-8.300066854468591,0.0,-18.96885921153057,False,-10.66879235706198,10.66879235706198
2022-09-14,94348800.0,94348800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0972860416662,94.6462572604156,95.3885599131924,1.2912738715262009,-9.167233841446592,-8.293270727989643,-7.113921788483809,2.0533120529627826,0.7817453842778525,rh5_rh6_median,-8.293270727989643,0.0,-19.176819147177753,False,-10.88354841918811,10.88354841918811
2022-09-15,94435200.0,94435200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0968399999989,94.6456449999998,95.38743000000056,1.2905900000016572,-9.16794807699805,-8.29424393794248,-7.115705487735823,2.052242589262227,0.7814028325406011,rh5_rh6_median,-8.29424393794248,0.0,-19.386994739603598,False,-11.092750801661117,11.092750801661117
2022-09-19,94780800.0,94780800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1130837837838,94.66847094594596,95.41152837837836,1.2984445945945708,-9.141939488735288,-8.257969423818531,-7.077627278860748,2.0643122098745392,0.7876946748299078,rh5_rh6_median,-8.257969423818531,0.0,-20.265539245478898,False,-12.007569821660367,12.007569821660367
2022-09-20,94867200.0,94867200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1182234961155,94.67468701442846,95.4166070588235,1.298383562707997,-9.133711019474111,-8.248085908714016,-7.069600297985766,2.064110721488345,0.7881972362838607,rh5_rh6_median,-8.248085908714016,0.0,-20.492853479727763,False,-12.244767571013748,12.244767571013748
2022-10-03,95990400.0,95990400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1728292487049,94.74239498751714,95.4767392686051,1.3039100199002007,-9.046317179379646,-8.140486904577022,-6.974613364526522,2.071703814853124,0.7968245472920843,rh5_rh6_median,-8.140486904577022,0.0,-23.716712484268815,False,-15.576225579691792,15.576225579691792
