candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_only,2023-11-15T00:00:00,2023-11-15,131241600.0,95.3993795263159,-7096522.673722435,-7.0965226737224345,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32539018.822889265,25442496.14916683,25.44249614916683,25.44249614916683
rh5_only,2023-11-16T00:00:00,2023-11-16,131328000.0,95.4078140463921,-7083201.646071374,-7.083201646071374,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32630419.09320769,25547217.447136316,25.547217447136315,25.547217447136315
rh5_only,2023-11-17T00:00:00,2023-11-17,131414400.0,95.4069863656886,-7084508.788374277,-7.0845087883742766,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32710805.375607353,25626296.587233074,25.626296587233075,25.626296587233075
rh5_only,2023-11-18T00:00:00,2023-11-18,131500800.0,95.4175396985358,-7067842.935601374,-7.067842935601374,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32785171.26013252,25717328.324531145,25.717328324531145,25.717328324531145
rh5_only,2023-11-19T00:00:00,2023-11-19,131587200.0,95.4285876518884,-7050397.951507731,-7.0503979515077315,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32850473.124434568,25800075.172926836,25.800075172926835,25.800075172926835
rh5_only,2023-11-20T00:00:00,2023-11-20,131673600.0,95.427685638989,-7051822.17585558,-7.0518221758555795,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32907252.43204545,25855430.256189868,25.85543025618987,25.85543025618987
rh5_only,2023-11-21T00:00:00,2023-11-21,131760000.0,95.425325774865,-7055548.323661185,-7.055548323661185,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32957066.25559716,25901517.931935973,25.901517931935974,25.901517931935974
rh5_only,2023-11-22T00:00:00,2023-11-22,131846400.0,95.4132116027089,-7074677.653672622,-7.074677653672621,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32995759.2873193,25921081.63364668,25.92108163364668,25.92108163364668
rh5_only,2023-11-23T00:00:00,2023-11-23,131932800.0,95.41945344584,-7064820.93793989,-7.064820937939889,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33029718.43160384,25964897.49366395,25.96489749366395,25.96489749366395
rh5_only,2023-11-24T00:00:00,2023-11-24,132019200.0,95.4336764530685,-7042363.291404885,-7.042363291404885,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33049880.58315367,26007517.291748784,26.007517291748783,26.007517291748783
rh5_only,2023-11-25T00:00:00,2023-11-25,132105600.0,95.4396896543598,-7032869.656921646,-7.032869656921646,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33067595.58427867,26034725.927357025,26.034725927357027,26.034725927357027
rh5_only,2023-11-26T00:00:00,2023-11-26,132192000.0,95.4475788336347,-7020415.137934597,-7.020415137934597,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33068901.13374727,26048485.99581267,26.04848599581267,26.04848599581267
rh5_only,2023-11-27T00:00:00,2023-11-27,132278400.0,95.4667751903368,-6990114.461242526,-6.990114461242526,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33067617.470516395,26077503.009273868,26.07750300927387,26.07750300927387
rh5_only,2023-11-28T00:00:00,2023-11-28,132364800.0,95.4677248627166,-6988615.599771697,-6.988615599771697,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33052205.46634615,26063589.86657445,26.06358986657445,26.06358986657445
rh5_only,2023-11-29T00:00:00,2023-11-29,132451200.0,95.4686278995116,-6987190.356757449,-6.987190356757449,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-33031614.85698581,26044424.50022836,26.04442450022836,26.04442450022836
rh5_only,2023-11-30T00:00:00,2023-11-30,132537600.0,95.486229521193,-6959412.798289006,-6.959412798289006,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32999281.137773193,26039868.33948419,26.03986833948419,26.03986833948419
rh5_only,2023-12-01T00:00:00,2023-12-01,132624000.0,95.4782916838488,-6971939.063557106,-6.971939063557106,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32959137.65248464,25987198.588927533,25.987198588927534,25.987198588927534
rh5_only,2023-12-02T00:00:00,2023-12-02,132710400.0,95.462766415094,-6996441.648311358,-6.996441648311358,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32909721.695308547,25913280.04699719,25.91328004699719,25.91328004699719
rh5_only,2023-12-03T00:00:00,2023-12-03,132796800.0,95.4666371726756,-6990332.294821283,-6.9903322948212825,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32849843.404344574,25859511.10952329,25.85951110952329,25.85951110952329
rh5_only,2023-12-04T00:00:00,2023-12-04,132883200.0,95.4898290229885,-6953732.965300433,-6.953732965300433,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32783229.267127402,25829496.30182697,25.829496301826968,25.829496301826968
rh5_only,2023-12-05T00:00:00,2023-12-05,132969600.0,95.4898234757836,-6953741.718346353,-6.953741718346353,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32703499.64591969,25749757.92757334,25.749757927573338,25.749757927573338
rh5_only,2023-12-06T00:00:00,2023-12-06,133056000.0,95.485793200883,-6960101.30436661,-6.96010130436661,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32619616.768908292,25659515.46454168,25.65951546454168,25.65951546454168
rh5_only,2023-12-07T00:00:00,2023-12-07,133142400.0,95.477170694259,-6973708.119596408,-6.973708119596408,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32519985.85226103,25546277.732664622,25.546277732664624,25.546277732664624
rh5_only,2023-12-08T00:00:00,2023-12-08,133228800.0,95.4838090229884,-6963232.343246665,-6.9632323432466645,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32417742.364542272,25454510.021295607,25.454510021295608,25.454510021295608
rh5_only,2023-12-09T00:00:00,2023-12-09,133315200.0,95.47804604,-6972326.717239323,-6.972326717239323,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32299294.993082054,25326968.27584273,25.32696827584273,25.32696827584273
rh5_only,2023-12-10T00:00:00,2023-12-10,133401600.0,95.4726579981885,-6980829.905421893,-6.980829905421893,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32177184.347674947,25196354.442253053,25.196354442253053,25.196354442253053
rh5_only,2023-12-11T00:00:00,2023-12-11,133488000.0,95.4716880062794,-6982360.758126157,-6.982360758126157,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-32041534.67368315,25059173.915556993,25.059173915556993,25.059173915556993
rh5_only,2023-12-12T00:00:00,2023-12-12,133574400.0,95.4621732406012,-6997377.89846652,-6.99737789846652,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31899663.792810842,24902285.894344322,24.902285894344324,24.902285894344324
rh5_only,2023-12-13T00:00:00,2023-12-13,133660800.0,95.4561295103855,-7006917.486105016,-7.006917486105016,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31746927.856113467,24740010.37000845,24.74001037000845,24.74001037000845
rh5_only,2023-12-14T00:00:00,2023-12-14,133747200.0,95.4420897810947,-7029080.506931587,-7.029080506931587,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31585472.157198593,24556391.650267005,24.556391650267006,24.556391650267006
rh5_only,2023-12-15T00:00:00,2023-12-15,133833600.0,95.4298453333334,-7048412.17029761,-7.04841217029761,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31415813.15449938,24367400.984201774,24.367400984201772,24.367400984201772
rh5_only,2023-12-16T00:00:00,2023-12-16,133920000.0,95.4260211976048,-7054450.264460228,-7.054450264460228,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31235016.523477353,24180566.259017125,24.180566259017123,24.180566259017123
rh5_only,2023-12-17T00:00:00,2023-12-17,134006400.0,95.423202962963,-7058900.252536604,-7.0589002525366045,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-31048644.700152915,23989744.44761631,23.98974444761631,23.98974444761631
rh5_only,2023-12-18T00:00:00,2023-12-18,134092800.0,95.4344074308301,-7041209.192714666,-7.041209192714666,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30848819.189218942,23807609.996504277,23.807609996504276,23.807609996504276
rh5_only,2023-12-19T00:00:00,2023-12-19,134179200.0,95.4390015593705,-7033955.990100299,-7.033955990100299,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-30645991.57378575,23612035.58368545,23.61203558368545,23.61203558368545
rh5_only,2023-12-22T00:00:00,2023-12-22,134438400.0,95.3976443801652,-7099263.216352439,-7.099263216352439,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29971859.185649574,22872595.969297133,22.872595969297134,22.872595969297134
rh5_only,2023-12-23T00:00:00,2023-12-23,134524800.0,95.3878687708332,-7114704.042753931,-7.114704042753931,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29732899.698931497,22618195.656177565,22.618195656177566,22.618195656177566
rh5_only,2023-12-24T00:00:00,2023-12-24,134611200.0,95.3832253471595,-7122039.004241842,-7.1220390042418416,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29482707.423405822,22360668.41916398,22.36066841916398,22.36066841916398
rh5_only,2023-12-25T00:00:00,2023-12-25,134697600.0,95.3786073532066,-7129334.149955158,-7.129334149955158,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-29226194.85999321,22096860.71003805,22.09686071003805,22.09686071003805
rh5_only,2023-12-26T00:00:00,2023-12-26,134784000.0,95.3654569411763,-7150110.077691566,-7.150110077691566,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-28961031.92878892,21810921.851097353,21.81092185109735,21.81092185109735
rh5_only,2023-12-27T00:00:00,2023-12-27,134870400.0,95.3772207307062,-7131524.696697028,-7.131524696697029,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2023-12-28T00:00:00,2023-12-28,134956800.0,95.3750289845093,-7134987.219881829,-7.134987219881829,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2023-12-29T00:00:00,2023-12-29,135043200.0,95.3544095351041,-7167565.746019067,-7.167565746019068,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2023-12-30T00:00:00,2023-12-30,135129600.0,95.3400716165412,-7190223.668303818,-7.190223668303818,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2023-12-31T00:00:00,2023-12-31,135216000.0,95.3392974638726,-7191447.1430403255,-7.1914471430403255,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-01T00:00:00,2024-01-01,135302400.0,95.3345677545123,-7198922.215055891,-7.198922215055891,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-02T00:00:00,2024-01-02,135388800.0,95.3319242446632,-7203100.31335722,-7.20310031335722,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-03T00:00:00,2024-01-03,135475200.0,95.3236680172413,-7216150.12358888,-7.216150123588879,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-04T00:00:00,2024-01-04,135561600.0,95.3072885327871,-7242042.916582989,-7.242042916582989,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-05T00:00:00,2024-01-05,135648000.0,95.3052646877352,-7245242.532567491,-7.245242532567491,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-06T00:00:00,2024-01-06,135734400.0,95.2896951374705,-7269859.62487816,-7.269859624878159,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-07T00:00:00,2024-01-07,135820800.0,95.2753746924292,-7292505.302185323,-7.292505302185323,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-08T00:00:00,2024-01-08,135907200.0,95.2580981239242,-7319830.184585929,-7.319830184585929,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-09T00:00:00,2024-01-09,135993600.0,95.2446870300752,-7341044.790567439,-7.341044790567439,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-10T00:00:00,2024-01-10,136080000.0,95.2341734469696,-7357678.000359813,-7.357678000359813,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-11T00:00:00,2024-01-11,136166400.0,95.2191999607534,-7381370.253031916,-7.381370253031916,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-12T00:00:00,2024-01-12,136252800.0,95.2094393233083,-7396816.323602275,-7.396816323602275,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-13T00:00:00,2024-01-13,136339200.0,95.2083406014495,-7398555.134544338,-7.398555134544338,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-14T00:00:00,2024-01-14,136425600.0,95.2433542341039,-7343153.263607678,-7.343153263607678,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_only,2024-01-15T00:00:00,2024-01-15,136512000.0,95.2292801263157,-7365420.195578988,-7.365420195578988,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
