source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,1,2020-12-01_02-00_open.data,2020-12-01T02:00:00,Niche open/2020/12-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,2,2020-12-02_02-00_open.data,2020-12-02T02:00:00,Niche open/2020/12-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,3,2020-12-03_02-00_open.data,2020-12-03T02:00:00,Niche open/2020/12-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,4,2020-12-04_02-00_open.data,2020-12-04T02:00:00,Niche open/2020/12-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,5,2020-12-05_02-00_open.data,2020-12-05T02:00:00,Niche open/2020/12-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,6,2020-12-06_02-00_open.data,2020-12-06T02:00:00,Niche open/2020/12-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,7,2020-12-07_02-00_open.data,2020-12-07T02:00:00,Niche open/2020/12-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,8,2020-12-08_02-00_open.data,2020-12-08T02:00:00,Niche open/2020/12-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,9,2020-12-09_02-00_open.data,2020-12-09T02:00:00,Niche open/2020/12-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,10,2020-12-10_02-00_open.data,2020-12-10T02:00:00,Niche open/2020/12-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,11,2020-12-11_02-00_open.data,2020-12-11T02:00:00,Niche open/2020/12-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,12,2020-12-12_02-00_open.data,2020-12-12T02:00:00,Niche open/2020/12-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,13,2020-12-13_02-00_open.data,2020-12-13T02:00:00,Niche open/2020/12-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,14,2020-12-14_02-00_open.data,2020-12-14T02:00:00,Niche open/2020/12-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,15,2020-12-15_02-00_open.data,2020-12-15T02:00:00,Niche open/2020/12-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,16,2020-12-16_02-00_open.data,2020-12-16T02:00:00,Niche open/2020/12-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,17,2020-12-17_02-00_open.data,2020-12-17T02:00:00,Niche open/2020/12-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,18,2020-12-18_02-00_open.data,2020-12-18T02:00:00,Niche open/2020/12-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,19,2020-12-19_02-00_open.data,2020-12-19T02:00:00,Niche open/2020/12-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,20,2020-12-20_02-00_open.data,2020-12-20T02:00:00,Niche open/2020/12-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,21,2020-12-21_02-00_open.data,2020-12-21T02:00:00,Niche open/2020/12-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,22,2020-12-22_02-00_open.data,2020-12-22T02:00:00,Niche open/2020/12-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,23,2020-12-23_02-00_open.data,2020-12-23T02:00:00,Niche open/2020/12-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,24,2020-12-24_02-00_open.data,2020-12-24T02:00:00,Niche open/2020/12-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,25,2020-12-25_02-00_open.data,2020-12-25T02:00:00,Niche open/2020/12-2020/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,26,2020-12-26_02-00_open.data,2020-12-26T02:00:00,Niche open/2020/12-2020/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,27,2020-12-27_02-00_open.data,2020-12-27T02:00:00,Niche open/2020/12-2020/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,28,2020-12-28_02-00_open.data,2020-12-28T02:00:00,Niche open/2020/12-2020/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,29,2020-12-29_02-00_open.data,2020-12-29T02:00:00,Niche open/2020/12-2020/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,30,2020-12-30_02-00_open.data,2020-12-30T02:00:00,Niche open/2020/12-2020/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/12-2020/2020-12_open_timesteps.txt,Niche open/2020/12-2020,31,2020-12-31_02-00_open.data,2020-12-31T02:00:00,Niche open/2020/12-2020/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,1,2021-01-01_02-00_open.data,2021-01-01T02:00:00,Niche open/2021/01-2021/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,2,2021-01-02_02-00_open.data,2021-01-02T02:00:00,Niche open/2021/01-2021/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,3,2021-01-03_02-00_open.data,2021-01-03T02:00:00,Niche open/2021/01-2021/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,4,2021-01-04_02-00_open.data,2021-01-04T02:00:00,Niche open/2021/01-2021/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,5,2021-01-05_02-00_open.data,2021-01-05T02:00:00,Niche open/2021/01-2021/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,6,2021-01-06_02-00_open.data,2021-01-06T02:00:00,Niche open/2021/01-2021/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,7,2021-01-07_02-00_open.data,2021-01-07T02:00:00,Niche open/2021/01-2021/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,8,2021-01-08_02-00_open.data,2021-01-08T02:00:00,Niche open/2021/01-2021/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,9,2021-01-09_02-00_open.data,2021-01-09T02:00:00,Niche open/2021/01-2021/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,10,2021-01-10_02-00_open.data,2021-01-10T02:00:00,Niche open/2021/01-2021/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,11,2021-01-11_02-00_open.data,2021-01-11T02:00:00,Niche open/2021/01-2021/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,12,2021-01-12_02-00_open.data,2021-01-12T02:00:00,Niche open/2021/01-2021/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,13,2021-01-13_02-00_open.data,2021-01-13T02:00:00,Niche open/2021/01-2021/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,14,2021-01-14_02-00_open.data,2021-01-14T02:00:00,Niche open/2021/01-2021/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,15,2021-01-15_02-00_open.data,2021-01-15T02:00:00,Niche open/2021/01-2021/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,16,2021-01-16_02-00_open.data,2021-01-16T02:00:00,Niche open/2021/01-2021/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,17,2021-01-17_02-00_open.data,2021-01-17T02:00:00,Niche open/2021/01-2021/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,18,2021-01-18_02-00_open.data,2021-01-18T02:00:00,Niche open/2021/01-2021/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,19,2021-01-19_02-00_open.data,2021-01-19T02:00:00,Niche open/2021/01-2021/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,20,2021-01-20_12-24_open.data,2021-01-20T12:24:00,Niche open/2021/01-2021/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,21,2021-01-21_02-00_open.data,2021-01-21T02:00:00,Niche open/2021/01-2021/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,22,2021-01-22_02-00_open.data,2021-01-22T02:00:00,Niche open/2021/01-2021/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,23,2021-01-23_02-00_open.data,2021-01-23T02:00:00,Niche open/2021/01-2021/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,24,2021-01-24_02-00_open.data,2021-01-24T02:00:00,Niche open/2021/01-2021/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,25,2021-01-25_02-00_open.data,2021-01-25T02:00:00,Niche open/2021/01-2021/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,26,2021-01-26_02-00_open.data,2021-01-26T02:00:00,Niche open/2021/01-2021/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,27,2021-01-27_02-00_open.data,2021-01-27T02:00:00,Niche open/2021/01-2021/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,28,2021-01-28_02-00_open.data,2021-01-28T02:00:00,Niche open/2021/01-2021/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,29,2021-01-29_02-00_open.data,2021-01-29T02:00:00,Niche open/2021/01-2021/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,30,2021-01-30_02-00_open.data,2021-01-30T02:00:00,Niche open/2021/01-2021/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/01-2021/2021-01_open_timesteps.txt,Niche open/2021/01-2021,31,2021-01-31_02-00_open.data,2021-01-31T02:00:00,Niche open/2021/01-2021/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,1,2021-02-01_02-00_open.data,2021-02-01T02:00:00,Niche open/2021/02-2021/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,2,2021-02-02_02-00_open.data,2021-02-02T02:00:00,Niche open/2021/02-2021/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,3,2021-02-03_02-00_open.data,2021-02-03T02:00:00,Niche open/2021/02-2021/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,4,2021-02-04_02-00_open.data,2021-02-04T02:00:00,Niche open/2021/02-2021/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,5,2021-02-05_02-00_open.data,2021-02-05T02:00:00,Niche open/2021/02-2021/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,6,2021-02-06_02-00_open.data,2021-02-06T02:00:00,Niche open/2021/02-2021/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,7,2021-02-07_02-00_open.data,2021-02-07T02:00:00,Niche open/2021/02-2021/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,8,2021-02-08_02-00_open.data,2021-02-08T02:00:00,Niche open/2021/02-2021/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,9,2021-02-09_02-00_open.data,2021-02-09T02:00:00,Niche open/2021/02-2021/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,10,2021-02-10_02-00_open.data,2021-02-10T02:00:00,Niche open/2021/02-2021/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,11,2021-02-11_02-00_open.data,2021-02-11T02:00:00,Niche open/2021/02-2021/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,12,2021-02-12_02-00_open.data,2021-02-12T02:00:00,Niche open/2021/02-2021/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,13,2021-02-13_02-00_open.data,2021-02-13T02:00:00,Niche open/2021/02-2021/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,14,2021-02-14_02-00_open.data,2021-02-14T02:00:00,Niche open/2021/02-2021/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,15,2021-02-15_02-00_open.data,2021-02-15T02:00:00,Niche open/2021/02-2021/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,16,2021-02-16_02-00_open.data,2021-02-16T02:00:00,Niche open/2021/02-2021/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,17,2021-02-17_02-00_open.data,2021-02-17T02:00:00,Niche open/2021/02-2021/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,18,2021-02-18_02-00_open.data,2021-02-18T02:00:00,Niche open/2021/02-2021/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2021/02-2021/2021-02_open_timesteps.txt,Niche open/2021/02-2021,19,2021-02-19_02-00_open.data,2021-02-19T02:00:00,Niche open/2021/02-2021/dcinv.result_19.vtk,True
